update,avg_ep_reward,eval_greedy_mean,eval_greedy_std,eval_random_mean,eval_random_std,paired_diff_mean,paired_diff_std,paired_diff_se,paired_diff_t,paired_diff_ci_low,paired_diff_ci_high,eval_episodes,eval_seed,greedy_target_freq_0,greedy_target_freq_1,greedy_target_freq_2,greedy_target_freq_3,greedy_target_freq_4,greedy_target_freq_5,greedy_target_freq_6,greedy_target_freq_7,greedy_target_freq_8,greedy_target_freq_9,random_target_freq_0,random_target_freq_1,random_target_freq_2,random_target_freq_3,random_target_freq_4,random_target_freq_5,random_target_freq_6,random_target_freq_7,random_target_freq_8,random_target_freq_9
1,1.75,6.5,4.949747562408447,1.5,0.7071067690849304,5.0,5.656854152679443,3.9999999315429156,1.2500000213928393,-2.8399998658241143,12.839999865824115,2,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0
